"YEAR","PROJECT_CODE","TRIP_NO","LOCATION_CODE","POT_NO","SUB_LOCATION_CODE","POT_TYPE","BUOY_NO","DEPTH_FATHOMS","TIME_SET","TIME_HAULED","LATITUDE_DECIMAL_DEGREES","LONGITUDE_DECIMAL_DEGREES","POT_CONDITION_CODE","POT_CONDITION","SUBSTRATE_TYPE_CODE","DEBRIS_TYPE_CODE","DENSITY_STRATA_CODE","DENSITY_STRATA","SPECIMEN_NO","NUMBER_OF_CRAB","RECRUIT_STATUS","SPECIES_CODE","SEX_CODE","WIDTH_MILLIMETERS","LENGTH_MILLIMETERS","CHELA_HEIGHT_MILLIMETERS","WEIGHT_GRAMS","LEGAL_SIZE_CODE","SHELL_CONDITION_CODE","BLACKMAT_CODE","EGG_PERCENT","EGG_DEVELOPMENT_CODE","EGG_CONDITION_CODE","PARASITE_CODE","LEG_CONDITION_CODE","COMMENTS"
2012,"7","3","1","46",NA,"Cone","15",39,2012-07-25 14:01:00,2012-07-26 09:18:00,57.30213333,-134.06193333,"1","Normal","0",NA,"2","Medium Low","3",1,"Recruit","931","1",146,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5784, UAF 0384"
2012,"7","3","1","46",NA,"Cone","15",39,2012-07-25 14:01:00,2012-07-26 09:18:00,57.30213333,-134.06193333,"1","Normal","0",NA,"2","Medium Low","20",1,"Pre_Recruit","931","1",122,NA,24,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5785, UAF 0385"
2012,"7","3","1","47",NA,"Cone","13",48,2012-07-25 14:10:00,2012-07-26 09:33:00,57.3169,-134.0566,"1","Normal","0",NA,"4","Medium High","23",1,"Recruit","931","1",159,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5786, UAF 0386"
2012,"7","3","1","47",NA,"Cone","13",48,2012-07-25 14:10:00,2012-07-26 09:33:00,57.3169,-134.0566,"1","Normal","0",NA,"4","Medium High","24",1,"Recruit","931","1",153,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5787, UAF 0387"
2012,"7","3","1","47",NA,"Cone","13",48,2012-07-25 14:10:00,2012-07-26 09:33:00,57.3169,-134.0566,"1","Normal","0",NA,"4","Medium High","25",1,"Post_Recruit","931","1",173,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5788, UAF 0388"
2012,"7","3","1","47",NA,"Cone","13",48,2012-07-25 14:10:00,2012-07-26 09:33:00,57.3169,-134.0566,"1","Normal","0",NA,"4","Medium High","26",1,"Recruit","931","1",157,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5789, UAF 0389"
2012,"7","3","1","48",NA,"Cone","31",36,2012-07-25 14:14:00,2012-07-26 09:41:00,57.31471667,-134.06035,"1","Normal","1",NA,"4","Medium High","20",3,"Recruit","931","1",163,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2","NMFS 5790, UAF 0390"
2012,"7","3","1","48",NA,"Cone","31",36,2012-07-25 14:14:00,2012-07-26 09:41:00,57.31471667,-134.06035,"1","Normal","1",NA,"4","Medium High","21",3,"Post_Recruit","931","1",173,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5791, UAF 0391"
2012,"7","3","1","48",NA,"Cone","31",36,2012-07-25 14:14:00,2012-07-26 09:41:00,57.31471667,-134.06035,"1","Normal","1",NA,"4","Medium High","22",3,"Recruit","931","1",153,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5792, UAF 0392"
2012,"7","3","1","48",NA,"Cone","31",36,2012-07-25 14:14:00,2012-07-26 09:41:00,57.31471667,-134.06035,"1","Normal","1",NA,"4","Medium High","32",1,"Mature_Female","931","2",113,NA,NA,NA,NA,"3","0","50","1","1","1","1","NMFS 5793, UAF 0393"
2012,"7","3","1","48",NA,"Cone","31",36,2012-07-25 14:14:00,2012-07-26 09:41:00,57.31471667,-134.06035,"1","Normal","1",NA,"4","Medium High","33",1,"Mature_Female","931","2",106,NA,NA,NA,NA,"5","0","50","1","1","1","1","NMFS 5794, UAF 0394"
2012,"7","3","1","49",NA,"Cone","10",31,2012-07-25 14:19:00,2012-07-26 09:50:00,57.31495,-134.07241667,"1","Normal","1",NA,"3","Medium","1",1,"Recruit","931","1",167,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5795, UAF 0395"
2012,"7","3","1","49",NA,"Cone","10",31,2012-07-25 14:19:00,2012-07-26 09:50:00,57.31495,-134.07241667,"1","Normal","1",NA,"3","Medium","2",1,"Recruit","931","1",142,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5796, UAF 0396"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","2",1,"Post_Recruit","931","1",177,NA,44,NA,NA,"3","0",NA,NA,NA,"1","1","5701, 0201"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","3",1,"Recruit","931","1",149,NA,27,NA,NA,"3","0",NA,NA,NA,"1","1","5702, 0202"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","4",1,"Recruit","931","1",152,NA,35,NA,NA,"3","0",NA,NA,NA,"1","1","5703, 0203"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","5",1,"Recruit","931","1",151,NA,25,NA,NA,"3","0",NA,NA,NA,"1","1","5704, 0204"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","6",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","2","5705, 0205"
2012,"7","3","2","1",NA,"Cone","23",61,2012-07-27 13:12:00,2012-07-28 07:46:00,57.4706,-133.95618333,"1","Normal","1",NA,"5","High","7",1,"Mature_Female","931","2",103,NA,NA,NA,NA,"4","0","90","1","1","1","1","5706, 0206"
2012,"7","3","2","2",NA,"Cone","27",56,2012-07-27 13:16:00,2012-07-28 07:54:00,57.47125,-133.95311667,"1","Normal","1",NA,"5","High","1",1,"Recruit","931","1",142,NA,27,NA,NA,"3","0",NA,NA,NA,"6","1","5707, 0207"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","1",1,"Pre_Recruit","931","1",121,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1","5708, 0208"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","2",1,"Pre_Recruit","931","1",127,NA,25,NA,NA,"4","0",NA,NA,NA,"1","1","5709, 0209"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","3",1,"Pre_Recruit","931","1",136,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1","5710, 0210"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","4",1,"Pre_Recruit","931","1",113,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2","5711, 0211"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","5",1,"Mature_Female","931","2",103,NA,NA,NA,NA,"3","0","80","1","1","1","1","5712, 0213"
2012,"7","3","2","3",NA,"Cone","11",52,2012-07-27 13:20:00,2012-07-28 08:03:00,57.46788333,-133.9464,"1","Normal","1",NA,"3","Medium","6",1,"Mature_Female","931","2",116,NA,NA,NA,NA,"3","0","80","1","1","1","1","5713, 0213"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","5",1,"Pre_Recruit","931","1",120,NA,18,NA,NA,"3","0",NA,NA,NA,"1","3","5714,0214,"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","6",1,"Post_Recruit","931","1",171,NA,40,NA,NA,"3","0",NA,NA,NA,"1","1","5715, 0215"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","7",1,"Pre_Recruit","931","1",112,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1","5716, 0216"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","8",1,"Recruit","931","1",157,NA,36,NA,NA,"3","0",NA,NA,NA,"1","2","5717, 0217"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","9",8,"Mature_Female","931","2",112,NA,NA,NA,NA,"4","0","90","1","1","1","1","5718, 0218"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","10",8,"Mature_Female","931","2",98,NA,NA,NA,NA,"4","0","100","1","1","1","1","5719, 0219"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","11",8,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","90","1","1","1","1","5720, 0220"
2012,"7","3","2","4",NA,"Cone","16",56,2012-07-27 13:24:00,2012-07-28 08:08:00,57.4671,-133.94968333,"1","Normal","1",NA,"3","Medium","12",3,"Mature_Female","931","2",102,NA,NA,NA,NA,"5","0","90","1","1","1","2","5721, 0221"
2012,"7","3","2","5",NA,"Cone","2",51,2012-07-27 13:28:00,2012-07-28 08:17:00,57.46611667,-133.94073333,"1","Normal","0",NA,"2","Medium Low","1",1,"Recruit","931","1",157,NA,25,NA,NA,"3","0",NA,NA,NA,"1","1","5723, 0223"
2012,"7","3","2","5",NA,"Cone","2",51,2012-07-27 13:28:00,2012-07-28 08:17:00,57.46611667,-133.94073333,"1","Normal","0",NA,"2","Medium Low","2",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"3","0","80","1","1","1","1","5724, 0224"
2012,"7","3","2","6",NA,"Cone","19",45,2012-07-27 13:33:00,2012-07-28 08:24:00,57.45611667,-133.94003333,"1","Normal","0",NA,"5","High","1",1,"Recruit","931","1",141,NA,20,NA,NA,"3","0",NA,NA,NA,"6","1","5725, 0225"
2012,"7","3","2","6",NA,"Cone","19",45,2012-07-27 13:33:00,2012-07-28 08:24:00,57.45611667,-133.94003333,"1","Normal","0",NA,"5","High","2",1,"Post_Recruit","931","1",147,NA,31,NA,NA,"5","0",NA,NA,NA,"1","2","5726, 0226"
2012,"7","3","2","6",NA,"Cone","19",45,2012-07-27 13:33:00,2012-07-28 08:24:00,57.45611667,-133.94003333,"1","Normal","0",NA,"5","High","3",1,"Pre_Recruit","931","1",124,NA,19,NA,NA,"3","0",NA,NA,NA,"1","1","5727, 0227"
2012,"7","3","2","6",NA,"Cone","19",45,2012-07-27 13:33:00,2012-07-28 08:24:00,57.45611667,-133.94003333,"1","Normal","0",NA,"5","High","4",1,"Pre_Recruit","931","1",125,NA,20,NA,NA,"3","0",NA,NA,NA,"1","2","5728, 0228"
2012,"7","3","2","7",NA,"Cone","15",44,2012-07-27 13:37:00,2012-07-28 08:31:00,57.45495,-133.93788333,"1","Normal","0",NA,"4","Medium High","1",1,"Recruit","931","1",161,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5729, 0229"
2012,"7","3","2","7",NA,"Cone","15",44,2012-07-27 13:37:00,2012-07-28 08:31:00,57.45495,-133.93788333,"1","Normal","0",NA,"4","Medium High","2",1,"Post_Recruit","931","1",174,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5730, 0230"
2012,"7","3","2","8",NA,"Cone","13",46,2012-07-27 13:40:00,2012-07-28 08:41:00,57.454,-133.92881667,"1","Normal","0",NA,"5","High","1",1,"Recruit","931","1",153,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","5731, 0237"
2012,"7","3","2","8",NA,"Cone","13",46,2012-07-27 13:40:00,2012-07-28 08:41:00,57.454,-133.92881667,"1","Normal","0",NA,"5","High","2",1,"Recruit","931","1",168,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5732, 0232"
2012,"7","3","2","8",NA,"Cone","13",46,2012-07-27 13:40:00,2012-07-28 08:41:00,57.454,-133.92881667,"1","Normal","0",NA,"5","High","3",1,"Pre_Recruit","931","1",135,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1","5733, 0233"
2012,"7","3","2","9",NA,"Cone","17a",44,2012-07-27 13:43:00,2012-07-28 08:49:00,57.45086667,-133.92975,"1","Normal","0",NA,"5","High","13",1,"Pre_Recruit","931","1",133,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","5734, 0234"
2012,"7","3","2","9",NA,"Cone","17a",44,2012-07-27 13:43:00,2012-07-28 08:49:00,57.45086667,-133.92975,"1","Normal","0",NA,"5","High","14",1,"Recruit","931","1",140,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","5735, 0235"
2012,"7","3","2","10",NA,"Cone","10",43,2012-07-27 13:48:00,2012-07-28 08:59:00,57.44838333,-133.9375,"1","Normal","0",NA,"5","High","30",1,"Pre_Recruit","931","1",133,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","5736, 0236"
2012,"7","3","2","10",NA,"Cone","10",43,2012-07-27 13:48:00,2012-07-28 08:59:00,57.44838333,-133.9375,"1","Normal","0",NA,"5","High","31",1,"Pre_Recruit","931","1",136,NA,21,NA,NA,"3","0",NA,NA,NA,"1","1","5737, 0237"
2012,"7","3","2","11",NA,"Cone","12",36,2012-07-27 13:52:00,2012-07-28 09:05:00,57.44665,-133.94725,"1","Normal","0",NA,"4","Medium High","7",1,"Pre_Recruit","931","1",112,NA,17,NA,NA,"3","0",NA,NA,NA,"1","2","5740, 0240"
2012,"7","3","2","11",NA,"Cone","12",36,2012-07-27 13:52:00,2012-07-28 09:05:00,57.44665,-133.94725,"1","Normal","0",NA,"4","Medium High","8",1,"Recruit","931","1",138,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","5741, 0241"
2012,"7","3","2","12",NA,"Cone","14a",37,2012-07-27 13:56:00,2012-07-28 09:12:00,57.44498333,-133.94218333,"1","Normal","0",NA,"4","Medium High","22",1,"Pre_Recruit","931","1",128,NA,20,NA,NA,"3","0",NA,NA,NA,"1","1","5742, 0242"
2012,"7","3","2","13",NA,"Cone","26",41,2012-07-27 13:59:00,2012-07-28 09:20:00,57.44411667,-133.93618333,"1","Normal","0",NA,"5","High","21",1,"Recruit","931","1",163,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5743, 0243"
2012,"7","3","2","13",NA,"Cone","26",41,2012-07-27 13:59:00,2012-07-28 09:20:00,57.44411667,-133.93618333,"1","Normal","0",NA,"5","High","22",1,"Pre_Recruit","931","1",110,NA,15,NA,NA,"3","0",NA,NA,NA,"1","1","5744, 0244"
2012,"7","3","2","14",NA,"Cone","1",44,2012-07-27 14:04:00,2012-07-28 09:27:00,57.445,-133.9272,"1","Normal","1",NA,"4","Medium High","3",1,"Recruit","931","1",147,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","5745, 0245"
2012,"7","3","2","28",NA,"Cone","7",59,2012-07-28 13:09:00,2012-07-29 07:50:00,57.46423333,-133.96958333,"1","Normal","1",NA,"4","Medium High","1",1,"Recruit","931","1",162,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5945, UAF 0245"
2012,"7","3","2","28",NA,"Cone","7",59,2012-07-28 13:09:00,2012-07-29 07:50:00,57.46423333,-133.96958333,"1","Normal","1",NA,"4","Medium High","2",1,"Post_Recruit","931","1",144,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5946, UAF 0246"
2012,"7","3","2","28",NA,"Cone","7",59,2012-07-28 13:09:00,2012-07-29 07:50:00,57.46423333,-133.96958333,"1","Normal","1",NA,"4","Medium High","3",1,"Pre_Recruit","931","1",135,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5947, UAF 0247"
2012,"7","3","2","28",NA,"Cone","7",59,2012-07-28 13:09:00,2012-07-29 07:50:00,57.46423333,-133.96958333,"1","Normal","1",NA,"4","Medium High","4",1,"Pre_Recruit","931","1",116,NA,16,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5948, UAF 0248"
2012,"7","3","2","28",NA,"Cone","7",59,2012-07-28 13:09:00,2012-07-29 07:50:00,57.46423333,-133.96958333,"1","Normal","1",NA,"4","Medium High","9",1,"Mature_Female","931","2",97,NA,NA,NA,NA,"3","0","50","1","1","1","1","NMFS 5949, UAF 0249"
2012,"7","3","2","29",NA,"Cone","21",53,2012-07-28 13:13:00,2012-07-29 07:58:00,57.46266667,-133.97638333,"1","Normal","1",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",115,NA,17,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5950, UAF 0250"
2012,"7","3","2","29",NA,"Cone","21",53,2012-07-28 13:13:00,2012-07-29 07:58:00,57.46266667,-133.97638333,"1","Normal","1",NA,"4","Medium High","2",1,"Recruit","931","1",140,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5951, UAF 0251"
2012,"7","3","2","29",NA,"Cone","21",53,2012-07-28 13:13:00,2012-07-29 07:58:00,57.46266667,-133.97638333,"1","Normal","1",NA,"4","Medium High","3",1,"Mature_Female","931","2",114,NA,NA,NA,NA,"4","0","70","1","1","1","1","NMFS 5952, UAF 0252"
2012,"7","3","2","31",NA,"Cone","8",53,2012-07-28 13:21:00,2012-07-29 08:15:00,57.46725,-133.9918,"1","Normal","1",NA,"4","Medium High","2",1,"Mature_Female","931","2",105,NA,NA,NA,NA,"5","0","90","1","1","1","1","NMFS 5953, UAF 0253"
2012,"7","3","2","31",NA,"Cone","8",53,2012-07-28 13:21:00,2012-07-29 08:15:00,57.46725,-133.9918,"1","Normal","1",NA,"4","Medium High","3",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","60","1","1","1","1","NMFS 5954, UAF 0254"
2012,"7","3","2","31",NA,"Cone","8",53,2012-07-28 13:21:00,2012-07-29 08:15:00,57.46725,-133.9918,"1","Normal","1",NA,"4","Medium High","4",1,"Mature_Female","931","2",94,NA,NA,NA,NA,"5","0","100","1","1","1","1","NMFS 5955, UAF 0255"
2012,"7","3","2","31",NA,"Cone","8",53,2012-07-28 13:21:00,2012-07-29 08:15:00,57.46725,-133.9918,"1","Normal","1",NA,"4","Medium High","5",1,"Mature_Female","931","2",96,NA,NA,NA,NA,"5","0","90","1","1","1","1","NMFS 5956, UAF 0256"
2012,"7","3","2","32",NA,"Cone","22",60,2012-07-28 13:24:00,2012-07-29 08:22:00,57.47081667,-133.99355,"1","Normal","1",NA,"3","Medium","8",1,"Post_Recruit","931","1",153,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1","NMFS 5957, UAF 0257"
2012,"7","3","2","32",NA,"Cone","22",60,2012-07-28 13:24:00,2012-07-29 08:22:00,57.47081667,-133.99355,"1","Normal","1",NA,"3","Medium","9",1,"Post_Recruit","931","1",157,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS 5958, UAF 0258"
2012,"7","3","2","32",NA,"Cone","22",60,2012-07-28 13:24:00,2012-07-29 08:22:00,57.47081667,-133.99355,"1","Normal","1",NA,"3","Medium","10",1,"Post_Recruit","931","1",152,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","2","NMFS 5959, UAF 0259"
2012,"7","3","2","34",NA,"Cone","25",40,2012-07-28 13:35:00,2012-07-29 08:40:00,57.46883333,-133.01646667,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",120,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","3","NMFS 5960, UAF 0260"
2012,"7","3","2","35",NA,"Cone","18",42,2012-07-28 13:39:00,2012-07-29 08:47:00,57.47538333,-133.01663333,"1","Normal","0",NA,"4","Medium High","1",1,"Recruit","931","1",142,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS 5961, 0261"
2012,"7","3","2","38",NA,"Cone","5",40,2012-07-28 13:49:00,2012-07-29 09:05:00,57.46856667,-134.0188,"1","Normal","1",NA,"4","Medium High","2",1,"Mature_Female","931","2",114,NA,NA,NA,NA,"5","0","100","1","1","1","1","NMFS 5962, UAF 0262"
2012,"7","3","2","39",NA,"Cone","1",33,2012-07-28 13:53:00,2012-07-29 09:13:00,57.46866667,-134.02933333,"1","Normal","0",NA,"2","Medium Low","1",1,"Recruit","931","1",142,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5963, UAF 0263"
2012,"7","3","2","40",NA,"Cone","26",28,2012-07-28 13:59:00,2012-07-29 09:22:00,57.46721667,-134.04835,"1","Normal","1",NA,"5","High","9",1,"Mature_Female","931","2",105,NA,NA,NA,NA,"4","0","0","3","4","1","1","NMFS 5964, UAF 0264"
2012,"7","3","2","40",NA,"Cone","26",28,2012-07-28 13:59:00,2012-07-29 09:22:00,57.46721667,-134.04835,"1","Normal","1",NA,"5","High","10",1,"Mature_Female","931","2",104,NA,NA,NA,NA,"3","0","70","1","1","1","1","NMFS 5965, UAF 0265"
2012,"7","3","2","40",NA,"Cone","26",28,2012-07-28 13:59:00,2012-07-29 09:22:00,57.46721667,-134.04835,"1","Normal","1",NA,"5","High","11",1,"Mature_Female","931","2",98,NA,NA,NA,NA,"3","0","30","1","1","6","1","NMFS 5966, UAF 0266"
2012,"7","3","2","40",NA,"Cone","26",28,2012-07-28 13:59:00,2012-07-29 09:22:00,57.46721667,-134.04835,"1","Normal","1",NA,"5","High","12",1,"Mature_Female","931","2",107,NA,NA,NA,NA,"2","0","60","1","1","1","2","NMFS 5967, UAF 0267"
2012,"7","3","2","40",NA,"Cone","26",28,2012-07-28 13:59:00,2012-07-29 09:22:00,57.46721667,-134.04835,"1","Normal","1",NA,"5","High","13",4,"Mature_Female","931","2",78,NA,NA,NA,NA,"3","0","0","4",NA,"1","1","NMFS 5969, UAF 0269"
2012,"7","3","2","42",NA,"Cone","12",23,2012-07-28 14:06:00,2012-07-29 09:37:00,57.4672,-134.05675,"1","Normal","1",NA,"4","Medium High","3",1,"Recruit","931","1",150,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","1","NMFS 5970, UAF 0270"
2012,"7","3","2","45",NA,"Cone","13",29,2012-07-28 14:26:00,2012-07-29 10:17:00,57.47291667,-134.0351,"1","Normal","0",NA,"3","Medium","1",1,"Post_Recruit","931","1",141,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1","NMFS 5971, UAF 0271"
2012,"7","3","2","45",NA,"Cone","13",29,2012-07-28 14:26:00,2012-07-29 10:17:00,57.47291667,-134.0351,"1","Normal","0",NA,"3","Medium","2",1,"Pre_Recruit","931","1",132,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5972, UAF 0272"
2012,"7","3","2","49",NA,"Cone","16",28,2012-07-28 14:43:00,2012-07-29 10:45:00,57.48883333,-134.03943333,"1","Normal","0",NA,"3","Medium","3",1,"Post_Recruit","931","1",144,NA,NA,NA,NA,"4","0",NA,NA,NA,"6","2","NMFS 5971, UAF 0271"
2012,"7","3","2","49",NA,"Cone","16",28,2012-07-28 14:43:00,2012-07-29 10:45:00,57.48883333,-134.03943333,"1","Normal","0",NA,"3","Medium","4",1,"Post_Recruit","931","1",146,NA,NA,NA,NA,"5","0",NA,NA,NA,"6","1","NMFS 5972, UAF 0272"
2012,"7","3","2","49",NA,"Cone","16",28,2012-07-28 14:43:00,2012-07-29 10:45:00,57.48883333,-134.03943333,"1","Normal","0",NA,"3","Medium","5",1,"Mature_Female","931","2",102,NA,NA,NA,NA,"3","0","70","1","1","1","1","NMFS 5973, UAF 0273"
2012,"7","3","2","49",NA,"Cone","16",28,2012-07-28 14:43:00,2012-07-29 10:45:00,57.48883333,-134.03943333,"1","Normal","0",NA,"3","Medium","6",1,"Mature_Female","931","2",87,NA,NA,NA,NA,"3","0","50","1","1","6","1","NMFS 5974, UAF 0274"
2012,"7","3","2","51",NA,"Cone","27",40,2012-07-28 14:53:00,2012-07-29 11:03:00,57.48528333,-134.01083333,"1","Normal","1",NA,"3","Medium","1",1,"Recruit","931","1",160,NA,NA,NA,NA,"3","0",NA,NA,NA,"6","3","NMFS 5976, UAF 0276"
2012,"7","3","2","51",NA,"Cone","27",40,2012-07-28 14:53:00,2012-07-29 11:03:00,57.48528333,-134.01083333,"1","Normal","1",NA,"3","Medium","2",1,"Post_Recruit","931","1",160,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","2","NMFS 5977, UAF 0277"
2012,"7","3","2","51",NA,"Cone","27",40,2012-07-28 14:53:00,2012-07-29 11:03:00,57.48528333,-134.01083333,"1","Normal","1",NA,"3","Medium","3",1,"Post_Recruit","931","1",152,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","1","NMFS 5978, UAF 0278"
2012,"7","3","2","51",NA,"Cone","27",40,2012-07-28 14:53:00,2012-07-29 11:03:00,57.48528333,-134.01083333,"1","Normal","1",NA,"3","Medium","4",1,"Pre_Recruit","931","1",125,NA,22,NA,NA,"3","0",NA,NA,NA,"6","2","NMFS 5979, UAF 0279"
2012,"7","3","2","51",NA,"Cone","27",40,2012-07-28 14:53:00,2012-07-29 11:03:00,57.48528333,-134.01083333,"1","Normal","1",NA,"3","Medium","5",1,"Mature_Female","931","2",109,NA,NA,NA,NA,"5","0","100","1","1","1","1","NMFS 5980, UAF 0280"
2012,"7","3","2","52",NA,"Cone","23",43,2012-07-28 14:59:00,2012-07-29 11:11:00,57.48681667,-133.99395,"1","Normal","0",NA,"4","Medium High","1",1,"Pre_Recruit","931","1",127,NA,NA,NA,NA,"5","0",NA,NA,NA,"1","3","NMFS 5981, UAF 0281"
2012,"7","3","2","54",NA,"Cone","27",69,2012-07-29 12:36:00,2012-07-30 07:25:00,57.47448333,-133.98106667,"1","Normal","0",NA,"4","Medium High","14",3,"Post_Recruit","931","1",177,NA,NA,NA,NA,"3","0",NA,NA,NA,"1","1","NMFS5982, UAF0282"
2012,"7","3","2","54",NA,"Cone","27",69,2012-07-29 12:36:00,2012-07-30 07:25:00,57.47448333,-133.98106667,"1","Normal","0",NA,"4","Medium High","15",3,"Post_Recruit","931","1",157,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","5983, 0283"
2012,"7","3","2","55",NA,"Cone","11",99,2012-07-29 12:39:00,2012-07-30 07:33:00,57.47081667,-133.97826667,"1","Normal","0",NA,"5","High","20",1,"Post_Recruit","931","1",169,NA,NA,NA,NA,"4","0",NA,NA,NA,"1","1","NMFS5984,UAF0284"
